Time(s), Pan(degree), Tilt(degree), Signal Strength
879.55,3.0,24.0,367.0
879.75,4.0,24.0,377.0
879.95,5.0,24.0,384.0
880.16,6.0,24.0,388.0
880.36,7.0,24.0,389.0
880.56,8.0,24.0,379.0
880.76,9.0,24.0,366.0
880.96,10.0,24.0,350.0
881.16,11.0,24.0,330.0
881.36,12.0,24.0,311.0
881.56,13.0,24.0,294.0
881.76,14.0,24.0,277.0
881.97,15.0,24.0,262.0
882.16,16.0,24.0,254.0
882.37,17.0,24.0,249.0
882.57,18.0,24.0,248.0
882.77,19.0,24.0,258.0
882.97,20.0,24.0,268.0
883.17,21.0,24.0,283.0
883.37,22.0,24.0,302.0
883.57,23.0,24.0,318.0
883.77,24.0,24.0,333.0
883.97,25.0,24.0,351.0
884.17,26.0,24.0,367.0
884.38,27.0,24.0,380.0
884.58,28.0,24.0,388.0
884.78,29.0,24.0,391.0
884.98,30.0,24.0,390.0
885.18,31.0,24.0,380.0
885.38,32.0,24.0,366.0
885.58,33.0,24.0,350.0
885.78,34.0,24.0,330.0
885.98,35.0,24.0,308.0
886.19,36.0,24.0,295.0
886.39,37.0,24.0,278.0
886.59,38.0,24.0,262.0
886.79,39.0,24.0,254.0
886.99,40.0,24.0,251.0
887.19,41.0,24.0,249.0
887.39,42.0,24.0,256.0
887.59,43.0,24.0,269.0
887.79,44.0,24.0,283.0
888.0,45.0,24.0,300.0
888.2,46.0,24.0,315.0
888.4,47.0,24.0,328.0
888.6,48.0,24.0,346.0
888.8,49.0,24.0,363.0
889.0,50.0,24.0,376.0
889.2,51.0,24.0,386.0
889.4,52.0,24.0,391.0
889.6,53.0,24.0,393.0
889.8,54.0,24.0,385.0
890.0,55.0,24.0,374.0
890.21,56.0,24.0,360.0
890.41,57.0,24.0,341.0
890.61,58.0,24.0,321.0
890.81,59.0,24.0,304.0
891.01,60.0,24.0,285.0
891.21,61.0,24.0,271.0
891.41,62.0,24.0,259.0
891.61,63.0,24.0,252.0
891.81,64.0,24.0,249.0
892.01,65.0,24.0,249.0
892.22,66.0,24.0,259.0
892.42,67.0,24.0,271.0
892.62,68.0,24.0,287.0
892.82,69.0,24.0,304.0
893.02,70.0,24.0,317.0
893.22,71.0,24.0,331.0
893.42,72.0,24.0,345.0
893.62,73.0,24.0,361.0
893.82,74.0,24.0,374.0
894.02,75.0,24.0,383.0
894.23,76.0,24.0,389.0
894.43,77.0,24.0,392.0
894.63,78.0,24.0,390.0
894.83,79.0,24.0,382.0
895.03,80.0,24.0,370.0
895.23,81.0,24.0,356.0
895.43,82.0,24.0,339.0
895.63,83.0,24.0,323.0
895.83,84.0,24.0,306.0
896.03,85.0,24.0,291.0
896.24,86.0,24.0,276.0
896.44,87.0,24.0,262.0
896.64,88.0,24.0,255.0
896.84,89.0,24.0,251.0
897.04,90.0,24.0,251.0
897.24,91.0,24.0,263.0
897.44,92.0,24.0,268.0
897.64,93.0,24.0,276.0
897.84,94.0,24.0,287.0
898.04,95.0,24.0,298.0
898.25,96.0,24.0,308.0
898.45,97.0,24.0,315.0
898.65,98.0,24.0,327.0
898.85,99.0,24.0,335.0
899.05,100.0,24.0,342.0
899.25,101.0,24.0,350.0
899.45,102.0,24.0,355.0
899.65,103.0,24.0,360.0
899.85,104.0,24.0,363.0
900.05,105.0,24.0,360.0
900.26,106.0,24.0,355.0
900.46,107.0,24.0,348.0
900.66,108.0,24.0,338.0
900.86,109.0,24.0,325.0
901.06,110.0,24.0,313.0
901.26,111.0,24.0,302.0
901.46,112.0,24.0,291.0
901.66,113.0,24.0,277.0
901.86,114.0,24.0,268.0
902.07,115.0,24.0,263.0
902.27,116.0,24.0,259.0
902.47,117.0,24.0,263.0
902.67,118.0,24.0,268.0
902.87,119.0,24.0,280.0
903.07,120.0,24.0,292.0
903.27,121.0,24.0,302.0
903.47,122.0,24.0,312.0
903.67,123.0,24.0,324.0
903.88,124.0,24.0,334.0
904.08,125.0,24.0,344.0
904.28,126.0,24.0,352.0
904.48,127.0,24.0,358.0
904.68,128.0,24.0,362.0
904.88,129.0,24.0,360.0
905.08,130.0,24.0,354.0
905.28,131.0,24.0,344.0
905.48,132.0,24.0,332.0
905.68,133.0,24.0,316.0
905.89,134.0,24.0,304.0
906.09,135.0,24.0,290.0
906.29,136.0,24.0,276.0
906.49,137.0,24.0,266.0
906.69,138.0,24.0,261.0
906.89,139.0,24.0,259.0
907.09,140.0,24.0,265.0
907.29,141.0,24.0,278.0
907.49,142.0,24.0,290.0
907.7,143.0,24.0,306.0
907.9,144.0,24.0,316.0
908.1,145.0,24.0,330.0
908.3,146.0,24.0,341.0
908.5,147.0,24.0,351.0
908.7,148.0,24.0,358.0
908.9,149.0,24.0,363.0
909.1,150.0,24.0,359.0
909.3,151.0,24.0,350.0
909.5,152.0,24.0,338.0
909.71,153.0,24.0,321.0
909.91,154.0,24.0,306.0
910.11,155.0,24.0,293.0
910.31,156.0,24.0,276.0
910.51,157.0,24.0,265.0
910.71,158.0,24.0,260.0
910.91,159.0,24.0,264.0
911.11,160.0,24.0,271.0
911.31,161.0,24.0,286.0
911.52,162.0,24.0,301.0
911.72,163.0,24.0,313.0
911.92,164.0,24.0,328.0
912.12,165.0,24.0,340.0
912.32,166.0,24.0,350.0
912.52,167.0,24.0,358.0
912.72,168.0,24.0,362.0
912.92,169.0,24.0,357.0
913.12,170.0,24.0,347.0
913.33,171.0,24.0,332.0
913.53,172.0,24.0,314.0
913.73,173.0,24.0,295.0
913.93,174.0,24.0,280.0
914.13,175.0,24.0,267.0
914.33,176.0,24.0,261.0
914.53,177.0,24.0,262.0
914.73,178.0,24.0,271.0
914.93,179.0,24.0,288.0
915.13,180.0,24.0,302.0
915.34,181.0,25.0,318.0
915.53,180.0,25.0,335.0
915.74,179.0,25.0,348.0
915.94,178.0,25.0,357.0
916.14,177.0,25.0,363.0
916.34,176.0,25.0,356.0
916.54,175.0,25.0,344.0
916.74,174.0,25.0,325.0
916.94,173.0,25.0,307.0
917.14,172.0,25.0,287.0
917.34,171.0,25.0,270.0
917.55,170.0,25.0,262.0
917.75,169.0,25.0,260.0
917.95,168.0,25.0,271.0
918.15,167.0,25.0,287.0
918.35,166.0,25.0,305.0
918.55,165.0,25.0,319.0
918.75,164.0,25.0,335.0
918.95,163.0,25.0,348.0
919.15,162.0,25.0,357.0
919.36,161.0,25.0,361.0
919.56,160.0,25.0,355.0
919.76,159.0,25.0,342.0
919.96,158.0,25.0,324.0
920.16,157.0,25.0,302.0
920.36,156.0,25.0,288.0
920.56,155.0,25.0,271.0
920.76,154.0,25.0,262.0
920.96,153.0,25.0,258.0
921.16,152.0,25.0,266.0
921.37,151.0,25.0,280.0
921.57,150.0,25.0,298.0
921.77,149.0,25.0,309.0
921.97,148.0,25.0,326.0
922.17,147.0,25.0,340.0
922.37,146.0,25.0,351.0
922.57,145.0,25.0,360.0
922.77,144.0,25.0,361.0
922.97,143.0,25.0,355.0
923.17,142.0,25.0,344.0
923.38,141.0,25.0,326.0
923.58,140.0,25.0,309.0
923.78,139.0,25.0,293.0
923.98,138.0,25.0,275.0
924.18,137.0,25.0,265.0
924.38,136.0,25.0,261.0
924.58,135.0,25.0,268.0
924.78,134.0,25.0,283.0
924.98,133.0,25.0,299.0
925.19,132.0,25.0,312.0
925.39,131.0,25.0,328.0
925.59,130.0,25.0,342.0
925.79,129.0,25.0,352.0
925.99,128.0,25.0,360.0
926.19,127.0,25.0,365.0
926.39,126.0,25.0,359.0
926.59,125.0,25.0,350.0
926.79,124.0,25.0,337.0
927.0,123.0,25.0,318.0
927.2,122.0,25.0,304.0
927.4,121.0,25.0,288.0
927.6,120.0,25.0,273.0
927.8,119.0,25.0,266.0
928.0,118.0,25.0,262.0
928.2,117.0,25.0,268.0
928.4,116.0,25.0,279.0
928.6,115.0,25.0,293.0
928.8,114.0,25.0,307.0
929.01,113.0,25.0,315.0
929.21,112.0,25.0,330.0
929.41,111.0,25.0,340.0
929.61,110.0,25.0,350.0
929.81,109.0,25.0,357.0
930.01,108.0,25.0,362.0
930.21,107.0,25.0,358.0
930.41,106.0,25.0,352.0
930.61,105.0,25.0,341.0
930.82,104.0,25.0,329.0
931.02,103.0,25.0,315.0
931.22,102.0,25.0,303.0
931.42,101.0,25.0,290.0
931.62,100.0,25.0,275.0
931.82,99.0,25.0,268.0
932.02,98.0,25.0,263.0
932.22,97.0,25.0,260.0
932.42,96.0,25.0,267.0
932.63,95.0,25.0,274.0
932.83,94.0,25.0,288.0
933.03,93.0,25.0,301.0
933.23,92.0,25.0,310.0
933.43,91.0,25.0,320.0
933.63,90.0,25.0,332.0
933.83,89.0,25.0,341.0
934.03,88.0,25.0,349.0
934.23,87.0,25.0,356.0
934.43,86.0,25.0,361.0
934.64,85.0,25.0,365.0
934.84,84.0,25.0,363.0
935.04,83.0,25.0,358.0
935.24,82.0,25.0,350.0
935.44,81.0,25.0,342.0
935.64,80.0,25.0,330.0
935.84,79.0,25.0,318.0
936.04,78.0,25.0,308.0
936.24,77.0,25.0,298.0
936.44,76.0,25.0,283.0
936.65,75.0,25.0,274.0
936.85,74.0,25.0,269.0
937.05,73.0,25.0,264.0
937.25,72.0,25.0,261.0
937.45,71.0,25.0,264.0
937.65,70.0,25.0,272.0
937.85,69.0,25.0,281.0
938.05,68.0,25.0,290.0
938.25,67.0,25.0,302.0
938.45,66.0,25.0,310.0
938.66,65.0,25.0,317.0
938.86,64.0,25.0,328.0
939.06,63.0,25.0,336.0
939.26,62.0,25.0,344.0
939.46,61.0,25.0,350.0
939.66,60.0,25.0,356.0
939.86,59.0,25.0,360.0
940.06,58.0,25.0,362.0
940.26,57.0,25.0,358.0
940.46,56.0,25.0,354.0
940.66,55.0,25.0,348.0
940.87,54.0,25.0,340.0
941.07,53.0,25.0,330.0
941.27,52.0,25.0,317.0
941.47,51.0,25.0,308.0
941.67,50.0,25.0,299.0
941.87,49.0,25.0,289.0
942.07,48.0,25.0,277.0
942.27,47.0,25.0,270.0
942.47,46.0,25.0,265.0
942.67,45.0,25.0,262.0
942.88,44.0,25.0,260.0
943.08,43.0,25.0,260.0
943.28,42.0,25.0,266.0
943.48,41.0,25.0,271.0
943.68,40.0,25.0,280.0
943.88,39.0,25.0,289.0
944.08,38.0,25.0,299.0
944.28,37.0,25.0,306.0
944.48,36.0,25.0,312.0
944.69,35.0,25.0,322.0
944.89,34.0,25.0,331.0
945.09,33.0,25.0,339.0
945.29,32.0,25.0,346.0
945.49,31.0,25.0,352.0
945.69,30.0,25.0,357.0
945.89,29.0,25.0,361.0
946.09,28.0,25.0,364.0
946.29,27.0,25.0,364.0
946.49,26.0,25.0,360.0
946.7,25.0,25.0,356.0
946.9,24.0,25.0,350.0
947.1,23.0,25.0,343.0
947.3,22.0,25.0,334.0
947.5,21.0,25.0,324.0
947.7,20.0,25.0,315.0
947.9,19.0,25.0,301.0
948.1,18.0,25.0,295.0
948.3,17.0,25.0,285.0
948.5,16.0,25.0,276.0
948.71,15.0,25.0,270.0
948.91,14.0,25.0,265.0
949.11,13.0,25.0,263.0
949.31,12.0,25.0,260.0
949.51,11.0,25.0,264.0
949.71,10.0,25.0,268.0
949.91,9.0,25.0,273.0
950.11,8.0,25.0,282.0
950.31,7.0,25.0,290.0
950.51,6.0,25.0,300.0
950.72,5.0,25.0,307.0
950.92,4.0,25.0,312.0
951.12,3.0,25.0,321.0
951.32,2.0,25.0,328.0
951.52,1.0,25.0,335.0
951.72,0.0,25.0,340.0
951.92,-1.0,26.0,347.0
952.12,0.0,26.0,352.0
952.32,1.0,26.0,355.0
952.52,2.0,26.0,359.0
952.72,3.0,26.0,362.0
952.93,4.0,26.0,361.0
953.13,5.0,26.0,360.0
953.33,6.0,26.0,356.0
953.53,7.0,26.0,352.0
953.73,8.0,26.0,345.0
953.93,9.0,26.0,341.0
954.13,10.0,26.0,334.0
954.33,11.0,26.0,325.0
954.53,12.0,26.0,316.0
954.73,13.0,26.0,310.0
954.94,14.0,26.0,303.0
955.14,15.0,26.0,297.0
955.34,16.0,26.0,290.0
955.54,17.0,26.0,282.0
955.74,18.0,26.0,275.0
955.94,19.0,26.0,270.0
956.14,20.0,26.0,267.0
956.34,21.0,26.0,265.0
956.54,22.0,26.0,263.0
956.74,23.0,26.0,262.0
956.95,24.0,26.0,260.0
957.15,25.0,26.0,262.0
957.35,26.0,26.0,265.0
957.55,27.0,26.0,265.0
957.75,28.0,26.0,273.0
957.95,29.0,26.0,276.0
958.15,30.0,26.0,283.0
958.35,31.0,26.0,288.0
958.55,32.0,26.0,294.0
958.75,33.0,26.0,299.0
958.96,34.0,26.0,305.0
959.16,35.0,26.0,308.0
959.36,36.0,26.0,312.0
959.56,37.0,26.0,315.0
959.76,38.0,26.0,323.0
959.96,39.0,26.0,327.0
960.16,40.0,26.0,332.0
960.36,41.0,26.0,337.0
960.56,42.0,26.0,340.0
960.76,43.0,26.0,344.0
960.97,44.0,26.0,348.0
961.17,45.0,26.0,351.0
961.37,46.0,26.0,354.0
961.57,47.0,26.0,356.0
961.77,48.0,26.0,359.0
961.97,49.0,26.0,361.0
962.17,50.0,26.0,362.0
962.37,51.0,26.0,360.0
962.57,52.0,26.0,358.0
962.78,53.0,26.0,356.0
962.97,54.0,26.0,352.0
963.18,55.0,26.0,348.0
963.38,56.0,26.0,343.0
963.58,57.0,26.0,337.0
963.78,58.0,26.0,332.0
963.98,59.0,26.0,323.0
964.18,60.0,26.0,316.0
964.38,61.0,26.0,306.0
964.58,62.0,26.0,302.0
964.78,63.0,26.0,299.0
964.98,64.0,26.0,292.0
965.19,65.0,26.0,282.0
965.39,66.0,26.0,275.0
965.59,67.0,26.0,270.0
965.79,68.0,26.0,265.0
965.99,69.0,26.0,262.0
966.19,70.0,26.0,260.0
966.39,71.0,26.0,258.0
966.59,72.0,26.0,261.0
966.79,73.0,26.0,266.0
967.0,74.0,26.0,271.0
967.2,75.0,26.0,278.0
967.4,76.0,26.0,286.0
967.6,77.0,26.0,293.0
967.8,78.0,26.0,303.0
968.0,79.0,26.0,309.0
968.2,80.0,26.0,315.0
968.4,81.0,26.0,325.0
968.6,82.0,26.0,333.0
968.8,83.0,26.0,339.0
969.01,84.0,26.0,345.0
969.21,85.0,26.0,351.0
969.41,86.0,26.0,355.0
969.61,87.0,26.0,359.0
969.81,88.0,26.0,361.0
970.01,89.0,26.0,358.0
970.21,90.0,26.0,354.0
970.41,91.0,26.0,348.0
970.61,92.0,26.0,340.0
970.82,93.0,26.0,330.0
971.02,94.0,26.0,318.0
971.22,95.0,26.0,306.0
971.42,96.0,26.0,297.0
971.62,97.0,26.0,290.0
971.82,98.0,26.0,279.0
972.02,99.0,26.0,271.0
972.22,100.0,26.0,266.0
972.42,101.0,26.0,262.0
972.62,102.0,26.0,260.0
972.83,103.0,26.0,264.0
973.03,104.0,26.0,272.0
973.23,105.0,26.0,282.0
973.43,106.0,26.0,294.0
973.63,107.0,26.0,304.0
973.83,108.0,26.0,311.0
974.03,109.0,26.0,324.0
974.23,110.0,26.0,334.0
974.43,111.0,26.0,343.0
974.64,112.0,26.0,351.0
974.84,113.0,26.0,357.0
975.04,114.0,26.0,361.0
975.24,115.0,26.0,361.0
975.44,116.0,26.0,357.0
975.64,117.0,26.0,350.0
975.84,118.0,26.0,340.0
976.04,119.0,26.0,327.0
976.24,120.0,26.0,314.0
976.44,121.0,26.0,300.0
976.65,122.0,26.0,289.0
976.85,123.0,26.0,275.0
977.05,124.0,26.0,267.0
977.25,125.0,26.0,262.0
977.45,126.0,26.0,259.0
977.65,127.0,26.0,265.0
977.85,128.0,26.0,275.0
978.05,129.0,26.0,288.0
978.25,130.0,26.0,302.0
978.45,131.0,26.0,311.0
978.66,132.0,26.0,325.0
978.86,133.0,26.0,336.0
979.06,134.0,26.0,346.0
979.26,135.0,26.0,354.0
979.46,136.0,26.0,360.0
979.66,137.0,26.0,360.0
979.86,138.0,26.0,355.0
980.06,139.0,26.0,345.0
980.26,140.0,26.0,334.0
980.47,141.0,26.0,317.0
980.67,142.0,26.0,304.0
980.87,143.0,26.0,291.0
981.07,144.0,26.0,275.0
981.27,145.0,26.0,265.0
981.47,146.0,26.0,261.0
981.67,147.0,26.0,262.0
981.87,148.0,26.0,270.0
982.07,149.0,26.0,282.0
982.28,150.0,26.0,297.0
982.47,151.0,26.0,310.0
982.68,152.0,26.0,324.0
982.88,153.0,26.0,336.0
983.08,154.0,26.0,347.0
983.28,155.0,26.0,355.0
983.48,156.0,26.0,361.0
983.68,157.0,26.0,361.0
983.88,158.0,26.0,355.0
984.08,159.0,26.0,345.0
984.28,160.0,26.0,333.0
984.48,161.0,26.0,316.0
984.69,162.0,26.0,303.0
984.89,163.0,26.0,287.0
985.09,164.0,26.0,273.0
985.29,165.0,26.0,265.0
985.49,166.0,26.0,261.0
985.69,167.0,26.0,262.0
985.89,168.0,26.0,270.0
986.09,169.0,26.0,283.0
986.29,170.0,26.0,297.0
986.5,171.0,26.0,308.0
986.7,172.0,26.0,321.0
986.9,173.0,26.0,333.0
987.1,174.0,26.0,344.0
987.3,175.0,26.0,352.0
987.5,176.0,26.0,358.0
987.7,177.0,26.0,360.0
987.9,178.0,26.0,355.0
988.1,179.0,26.0,347.0
988.31,180.0,26.0,335.0
988.51,181.0,27.0,318.0
988.71,180.0,27.0,298.0
988.91,179.0,27.0,291.0
989.11,178.0,27.0,275.0
989.31,177.0,27.0,266.0
989.51,176.0,27.0,261.0
989.71,175.0,27.0,261.0
989.91,174.0,27.0,267.0
990.11,173.0,27.0,283.0
990.32,172.0,27.0,298.0
990.52,171.0,27.0,310.0
990.72,170.0,27.0,323.0
990.92,169.0,27.0,335.0
991.12,168.0,27.0,345.0
991.32,167.0,27.0,353.0
991.52,166.0,27.0,360.0
991.72,165.0,27.0,359.0
991.92,164.0,27.0,353.0
992.13,163.0,27.0,343.0
992.33,162.0,27.0,330.0
992.53,161.0,27.0,313.0
992.73,160.0,27.0,296.0
992.93,159.0,27.0,286.0
993.13,158.0,27.0,271.0
993.33,157.0,27.0,263.0
993.53,156.0,27.0,260.0
993.73,155.0,27.0,264.0
993.94,154.0,27.0,273.0
994.14,153.0,27.0,288.0
994.34,152.0,27.0,303.0
994.54,151.0,27.0,313.0
994.74,150.0,27.0,328.0
994.94,149.0,27.0,339.0
995.14,148.0,27.0,349.0
995.34,147.0,27.0,356.0
995.54,146.0,27.0,362.0
995.74,145.0,27.0,358.0
995.95,144.0,27.0,350.0
996.15,143.0,27.0,339.0
996.35,142.0,27.0,324.0
996.55,141.0,27.0,303.0
996.75,140.0,27.0,296.0
996.95,139.0,27.0,280.0
997.15,138.0,27.0,268.0
997.35,137.0,27.0,262.0
997.55,136.0,27.0,259.0
997.76,135.0,27.0,264.0
997.96,134.0,27.0,272.0
998.16,133.0,27.0,288.0
998.36,132.0,27.0,302.0
998.56,131.0,27.0,311.0
998.76,130.0,27.0,325.0
998.96,129.0,27.0,336.0
999.16,128.0,27.0,345.0
999.36,127.0,27.0,353.0
999.57,126.0,27.0,359.0
999.77,125.0,27.0,360.0
999.97,124.0,27.0,355.0
1000.17,123.0,27.0,346.0
1000.37,122.0,27.0,334.0
1000.57,121.0,27.0,318.0
1000.77,120.0,27.0,305.0
1000.97,119.0,27.0,292.0
1001.17,118.0,27.0,276.0
1001.37,117.0,27.0,266.0
1001.58,116.0,27.0,261.0
1001.78,115.0,27.0,260.0
1001.98,114.0,27.0,267.0
1002.18,113.0,27.0,278.0
1002.38,112.0,27.0,296.0
1002.58,111.0,27.0,308.0
1002.78,110.0,27.0,320.0
1002.98,109.0,27.0,333.0
1003.18,108.0,27.0,344.0
1003.39,107.0,27.0,352.0
1003.59,106.0,27.0,358.0
1003.79,105.0,27.0,360.0
1003.99,104.0,27.0,354.0
1004.19,103.0,27.0,345.0
1004.39,102.0,27.0,334.0
1004.59,101.0,27.0,316.0
1004.79,100.0,27.0,303.0
1004.99,99.0,27.0,288.0
1005.2,98.0,27.0,274.0
1005.4,97.0,27.0,266.0
1005.6,96.0,27.0,262.0
1005.8,95.0,27.0,261.0
1006.0,94.0,27.0,266.0
1006.2,93.0,27.0,281.0
1006.4,92.0,27.0,295.0
1006.6,91.0,27.0,307.0
1006.8,90.0,27.0,317.0
1007.0,89.0,27.0,330.0
1007.21,88.0,27.0,341.0
1007.41,87.0,27.0,351.0
1007.61,86.0,27.0,357.0
1007.81,85.0,27.0,362.0
1008.01,84.0,27.0,358.0
1008.21,83.0,27.0,351.0
1008.41,82.0,27.0,341.0
1008.61,81.0,27.0,327.0
1008.81,80.0,27.0,313.0
1009.02,79.0,27.0,299.0
1009.22,78.0,27.0,285.0
1009.42,77.0,27.0,273.0
1009.62,76.0,27.0,266.0
1009.82,75.0,27.0,261.0
1010.02,74.0,27.0,260.0
1010.22,73.0,27.0,268.0
1010.42,72.0,27.0,279.0
1010.62,71.0,27.0,291.0
1010.83,70.0,27.0,303.0
1011.03,69.0,27.0,309.0
1011.23,68.0,27.0,324.0
1011.43,67.0,27.0,335.0
1011.63,66.0,27.0,344.0
1011.83,65.0,27.0,351.0
1012.03,64.0,27.0,357.0
1012.23,63.0,27.0,361.0
1012.43,62.0,27.0,359.0
1012.63,61.0,27.0,354.0
1012.84,60.0,27.0,345.0
1013.04,59.0,27.0,335.0
1013.24,58.0,27.0,323.0
1013.44,57.0,27.0,310.0
1013.64,56.0,27.0,299.0
1013.84,55.0,27.0,287.0
1014.04,54.0,27.0,274.0
1014.24,53.0,27.0,266.0
1014.44,52.0,27.0,262.0
1014.64,51.0,27.0,259.0
1014.84,50.0,27.0,265.0
1015.05,49.0,27.0,270.0
1015.25,48.0,27.0,282.0
1015.45,47.0,27.0,293.0
1015.65,46.0,27.0,305.0
1015.85,45.0,27.0,312.0
1016.05,44.0,27.0,324.0
1016.25,43.0,27.0,334.0
1016.45,42.0,27.0,342.0
1016.65,41.0,27.0,349.0
1016.86,40.0,27.0,355.0
1017.06,39.0,27.0,360.0
1017.26,38.0,27.0,363.0
1017.46,37.0,27.0,359.0
1017.66,36.0,27.0,355.0
1017.86,35.0,27.0,347.0
1018.06,34.0,27.0,337.0
1018.26,33.0,27.0,325.0
1018.47,32.0,27.0,311.0
1018.66,31.0,27.0,305.0
1018.87,30.0,27.0,296.0
1019.07,29.0,27.0,283.0
1019.27,28.0,27.0,273.0
1019.47,27.0,27.0,267.0
1019.67,26.0,27.0,263.0
1019.87,25.0,27.0,260.0
1020.07,24.0,27.0,263.0
1020.27,23.0,27.0,266.0
1020.47,22.0,27.0,276.0
1020.68,21.0,27.0,286.0
1020.88,20.0,27.0,295.0
1021.08,19.0,27.0,304.0
1021.28,18.0,27.0,310.0
1021.48,17.0,27.0,317.0
1021.68,16.0,27.0,328.0
1021.88,15.0,27.0,335.0
1022.08,14.0,27.0,341.0
1022.28,13.0,27.0,348.0
1022.48,12.0,27.0,352.0
1022.69,11.0,27.0,356.0
1022.89,10.0,27.0,360.0
1023.09,9.0,27.0,361.0
1023.29,8.0,27.0,358.0
1023.49,7.0,27.0,356.0
1023.69,6.0,27.0,351.0
1023.89,5.0,27.0,346.0
1024.09,4.0,27.0,340.0
1024.29,3.0,27.0,333.0
1024.5,2.0,27.0,324.0
1024.7,1.0,27.0,316.0
1024.9,0.0,27.0,309.0
1025.1,-1.0,28.0,300.0
1025.3,0.0,28.0,294.0
1025.5,1.0,28.0,285.0
1025.7,2.0,28.0,276.0
1025.9,3.0,28.0,270.0
1026.1,4.0,28.0,265.0
1026.31,5.0,28.0,262.0
1026.51,6.0,28.0,260.0
1026.71,7.0,28.0,260.0
1026.91,8.0,28.0,265.0
1027.11,9.0,28.0,269.0
1027.31,10.0,28.0,276.0
1027.51,11.0,28.0,283.0
1027.71,12.0,28.0,292.0
1027.91,13.0,28.0,304.0
1028.11,14.0,28.0,311.0
1028.31,15.0,28.0,318.0
1028.52,16.0,28.0,329.0
1028.72,17.0,28.0,336.0
1028.92,18.0,28.0,344.0
1029.12,19.0,28.0,350.0
1029.32,20.0,28.0,355.0
1029.52,21.0,28.0,360.0
1029.72,22.0,28.0,361.0
1029.92,23.0,28.0,357.0
1030.12,24.0,28.0,351.0
1030.32,25.0,28.0,343.0
1030.53,26.0,28.0,333.0
1030.73,27.0,28.0,320.0
1030.93,28.0,28.0,304.0
1031.13,29.0,28.0,295.0
1031.33,30.0,28.0,285.0
1031.53,31.0,28.0,274.0
1031.73,32.0,28.0,267.0
1031.93,33.0,28.0,262.0
1032.14,34.0,28.0,261.0
1032.34,35.0,28.0,267.0
1032.54,36.0,28.0,275.0
1032.74,37.0,28.0,289.0
1032.94,38.0,28.0,302.0
1033.14,39.0,28.0,312.0
1033.34,40.0,28.0,326.0
1033.54,41.0,28.0,337.0
1033.74,42.0,28.0,347.0
1033.94,43.0,28.0,355.0
1034.15,44.0,28.0,360.0
1034.35,45.0,28.0,361.0
1034.55,46.0,28.0,355.0
1034.75,47.0,28.0,346.0
1034.95,48.0,28.0,334.0
1035.15,49.0,28.0,317.0
1035.35,50.0,28.0,301.0
1035.55,51.0,28.0,290.0
1035.75,52.0,28.0,277.0
1035.95,53.0,28.0,266.0
1036.16,54.0,28.0,262.0
1036.36,55.0,28.0,261.0
1036.56,56.0,28.0,268.0
1036.76,57.0,28.0,277.0
1036.96,58.0,28.0,293.0
1037.16,59.0,28.0,306.0
1037.36,60.0,28.0,315.0
1037.56,61.0,28.0,330.0
1037.76,62.0,28.0,341.0
1037.96,63.0,28.0,350.0
1038.17,64.0,28.0,357.0
1038.37,65.0,28.0,361.0
1038.57,66.0,28.0,358.0
1038.77,67.0,28.0,350.0
1038.97,68.0,28.0,340.0
1039.17,69.0,28.0,325.0
1039.37,70.0,28.0,304.0
1039.57,71.0,28.0,299.0
1039.77,72.0,28.0,283.0
1039.98,73.0,28.0,270.0
1040.18,74.0,28.0,264.0
1040.38,75.0,28.0,259.0
1040.58,76.0,28.0,264.0
1040.78,77.0,28.0,272.0
1040.98,78.0,28.0,284.0
1041.18,79.0,28.0,299.0
1041.38,80.0,28.0,310.0
1041.58,81.0,28.0,323.0
1041.79,82.0,28.0,336.0
1041.99,83.0,28.0,345.0
1042.19,84.0,28.0,354.0
1042.39,85.0,28.0,361.0
1042.59,86.0,28.0,362.0
1042.79,87.0,28.0,357.0
1042.99,88.0,28.0,347.0
1043.19,89.0,28.0,336.0
1043.39,90.0,28.0,319.0
1043.59,91.0,28.0,307.0
1043.8,92.0,28.0,292.0
1044.0,93.0,28.0,277.0
1044.2,94.0,28.0,267.0
1044.4,95.0,28.0,262.0
1044.6,96.0,28.0,262.0
1044.8,97.0,28.0,270.0
1045.0,98.0,28.0,280.0
1045.2,99.0,28.0,296.0
1045.4,100.0,28.0,307.0
1045.6,101.0,28.0,321.0
1045.81,102.0,28.0,334.0
1046.01,103.0,28.0,345.0
1046.21,104.0,28.0,353.0
1046.41,105.0,28.0,359.0
1046.61,106.0,28.0,358.0
1046.81,107.0,28.0,351.0
1047.01,108.0,28.0,341.0
1047.21,109.0,28.0,326.0
1047.42,110.0,28.0,310.0
1047.62,111.0,28.0,293.0
1047.82,112.0,28.0,281.0
1048.02,113.0,28.0,268.0
1048.22,114.0,28.0,261.0
1048.42,115.0,28.0,258.0
1048.62,116.0,28.0,265.0
1048.82,117.0,28.0,277.0
1049.02,118.0,28.0,291.0
1049.22,119.0,28.0,303.0
1049.43,120.0,28.0,315.0
1049.63,121.0,28.0,330.0
1049.83,122.0,28.0,341.0
1050.03,123.0,28.0,350.0
1050.23,124.0,28.0,357.0
1050.43,125.0,28.0,360.0
1050.63,126.0,28.0,355.0
1050.83,127.0,28.0,347.0
1051.04,128.0,28.0,335.0
1051.24,129.0,28.0,320.0
1051.44,130.0,28.0,298.0
1051.64,131.0,28.0,279.0
